JOBID   USER       STAT   SLOTS    QUEUE       START_TIME    FINISH_TIME   JOB_NAME                      
207477  pfaccept   PEND      -     tested            -             -       GTC4_test_0128node_amgx       
207479  pfaccept   PEND      -     tested            -             -       MRNet-ltwt-133nodes           
207480  pfaccept   PEND      -     tested            -             -       GTC4_test_0864node            
207481  pfaccept   PEND      -     tested            -             -       *256_nmnodes_6_mpi_task_per_rs
207482  pfaccept   PEND      -     tested            -             -       lulesh_base_188node           
207484  pfaccept   PEND      -     tested            -             -       GTC4_test_0864node_amgx       
207486  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p384_ppn6         
207487  pfaccept   PEND      -     tested            -             -       CORAL-CAM-SE-gpu-192nodes     
207488  pfaccept   PEND      -     tested            -             -       lulesh_cuda_12node-12         
207489  pfaccept   PEND      -     tested            -             -       GTC4_test_0128node            
206848  pfaccept   DONE   43009    tested      Oct 30 15:54  Oct 30 16:01  GTC4_test_1024node_amgx       
207378  pfaccept   DONE   2689     tested      Oct 30 15:59  Oct 30 16:01  ms_gcc_cuda_p384_ppn6         
207357  pfaccept   DONE   1681     tested      Oct 30 15:47  Oct 30 16:01  20stmv-40nodes                
207293  pfaccept   DONE   5377     tested      Oct 30 15:19  Oct 30 16:01  benzene2_n128_ppn6            
207325  pfaccept   DONE   5377     tested      Oct 30 15:59  Oct 30 16:02  GTC4_test_0128node            
207265  pfaccept   DONE   8065     tested      Oct 30 15:40  Oct 30 16:02  umt_opt_n0192                 
207382  pfaccept   DONE   2689     tested      Oct 30 16:01  Oct 30 16:03  ms_gcc_cuda_p384_ppn6         
207379  pfaccept   DONE   2689     tested      Oct 30 16:00  Oct 30 16:03  ms_pgi_cuda_p384_ppn6         
207329  pfaccept   DONE   5377     tested      Oct 30 16:00  Oct 30 16:04  HACC_IO_128node               
207387  pfaccept   DONE   2689     tested      Oct 30 16:03  Oct 30 16:05  ms_gcc_cuda_p384_ppn6         
207374  pfaccept   DONE   2689     tested      Oct 30 15:55  Oct 30 16:05  raytrace_cpu_64node           
206869  pfaccept   DONE   43009    tested      Oct 30 16:01  Oct 30 16:05  GTC4_test_1024node            
207301  pfaccept   DONE   7897     tested      Oct 30 16:01  Oct 30 16:06  lulesh_cuda_188node           
207295  pfaccept   DONE   8065     tested      Oct 30 15:51  Oct 30 16:08  CORAL-CAM-SE-gpu-192nodes     
207390  pfaccept   DONE   2689     tested      Oct 30 16:05  Oct 30 16:09  ms_gcc_cuda_p384_ppn6         
207349  pfaccept   DONE   43       tested      Oct 30 15:40  Oct 30 16:09  *s_1_nmnodes_6_mpi_task_per_rs
207376  pfaccept   DONE   2689     tested      Oct 30 15:59  Oct 30 16:11  raytrace_gpu_64node           
206022  pfaccept   DONE   10753    tested      Oct 30 14:38  Oct 30 16:11  210stmv_Long-256nodes         
207346  pfaccept   DONE   5587     tested      Oct 30 16:04  Oct 30 16:11  MRNet-ltwt-133nodes           
207307  pfaccept   DONE   8065     tested      Oct 30 16:03  Oct 30 16:12  CORAL-MCB-gpu-192nodes        
207314  pfaccept   DONE   43       tested      Oct 30 15:14  Oct 30 16:12  *s_1_nmnodes_6_mpi_task_per_rs
207395  pfaccept   DONE   2689     tested      Oct 30 16:11  Oct 30 16:12  ms_gcc_cuda_p384_ppn6         
207368  pfaccept   DONE   337      tested      Oct 30 15:51  Oct 30 16:12  profugus_gpu_8node            
207272  pfaccept   DONE   8065     tested      Oct 30 15:48  Oct 30 16:12  CORAL-QMCPACK-192_Nodes_Long  
207342  pfaccept   DONE   5377     tested      Oct 30 16:02  Oct 30 16:13  LSMS_Fe_n128                  
207388  pfaccept   DONE   2689     tested      Oct 30 16:05  Oct 30 16:13  ms_pgi_cuda_p384_ppn6         
207403  pfaccept   DONE   2689     tested      Oct 30 16:14  Oct 30 16:15  ms_gcc_cuda_p384_ppn6         
207366  pfaccept   DONE   43       tested      Oct 30 15:51  Oct 30 16:15  *s_1_nmnodes_1_mpi_task_per_rs
207355  pfaccept   DONE   4033     tested      Oct 30 16:11  Oct 30 16:15  lulesh_cuda_96node            
207362  pfaccept   DONE   5377     tested      Oct 30 16:13  Oct 30 16:16  GTC4_test_0128node_noio_amgx  
207407  pfaccept   DONE   2689     tested      Oct 30 16:16  Oct 30 16:17  ms_gcc_cuda_p384_ppn6         
207384  pfaccept   DONE   1681     tested      Oct 30 16:03  Oct 30 16:18  20stmv-40nodes                
207339  pfaccept   DONE   8065     tested      Oct 30 16:12  Oct 30 16:19  CORAL-QMCPACK-192_Nodes       
207323  pfaccept   DONE   8065     tested      Oct 30 16:08  Oct 30 16:19  CORAL-NAMD-100stmv-192nodes   
207391  pfaccept   DONE   2689     tested      Oct 30 16:09  Oct 30 16:19  raytrace_cpu_64node           
207370  pfaccept   DONE   5377     tested      Oct 30 16:17  Oct 30 16:19  GTC4_test_0128node_amgx       
207406  pfaccept   DONE   2689     tested      Oct 30 16:15  Oct 30 16:21  ms_pgi_cuda_p384_ppn6         
207408  pfaccept   DONE   4033     tested      Oct 30 16:17  Oct 30 16:21  lulesh_cuda_96node            
207397  pfaccept   DONE   2689     tested      Oct 30 16:11  Oct 30 16:21  raytrace_gpu_64node           
207322  pfaccept   DONE   10753    tested      Oct 30 16:13  Oct 30 16:22  raytrace_gpu_256node          
207411  pfaccept   DONE   2689     tested      Oct 30 16:21  Oct 30 16:23  ms_gcc_cuda_p384_ppn6         
207363  pfaccept   DONE   8065     tested      Oct 30 16:20  Oct 30 16:24  CORAL-MCB-cpu-192nodes        
207326  pfaccept   DONE   10753    tested      Oct 30 16:23  Oct 30 16:24  ms_xl_cuda_p1536_ppn6         
207377  pfaccept   DONE   6049     tested      Oct 30 16:21  Oct 30 16:25  lulesh_cuda_12node-12         
207348  pfaccept   DONE   7897     tested      Oct 30 16:19  Oct 30 16:25  lulesh_base_188node           
207328  pfaccept   DONE   10753    tested      Oct 30 16:25  Oct 30 16:26  ms_gcc_cuda_p1536_ppn6        
207011  leverman   EXIT   2269     tested      Oct 30 13:26  Oct 30 16:27  IOR_alpine_stability_summit   
207316  pfaccept   DONE   7561     tested      Oct 30 16:06  Oct 30 16:27  HACC_180n                     
207417  pfaccept   DONE   2689     tested      Oct 30 16:24  Oct 30 16:29  ms_pgi_cuda_p384_ppn6         
207385  pfaccept   DONE   5377     tested      Oct 30 16:26  Oct 30 16:29  GTC4_test_0128node            
207418  pfaccept   DONE   4033     tested      Oct 30 16:26  Oct 30 16:30  lulesh_cuda_96node            
207405  pfaccept   DONE   337      tested      Oct 30 16:13  Oct 30 16:30  profugus_gpu_8node            
207412  pfaccept   DONE   1681     tested      Oct 30 16:18  Oct 30 16:32  20stmv-40nodes                
207336  pfaccept   DONE   43       tested      Oct 30 15:31  Oct 30 16:32  *s_1_nmnodes_1_mpi_task_per_rs
207360  pfaccept   DONE   8065     tested      Oct 30 16:19  Oct 30 16:32  100stmv-192nodes              
207415  pfaccept   DONE   2689     tested      Oct 30 16:23  Oct 30 16:33  raytrace_cpu_64node           
207389  pfaccept   DONE   5377     tested      Oct 30 16:29  Oct 30 16:33  HACC_IO_128node               
207399  pfaccept   DONE   5587     tested      Oct 30 16:30  Oct 30 16:34  MRNet-ltwt-133nodes           
207409  pfaccept   DONE   43       tested      Oct 30 16:15  Oct 30 16:36  *s_1_nmnodes_1_mpi_task_per_rs
207396  pfaccept   DONE   43       tested      Oct 30 16:09  Oct 30 16:36  *s_1_nmnodes_6_mpi_task_per_rs
207331  pfaccept   DONE   10753    tested      Oct 30 16:26  Oct 30 16:36  raytrace_cpu_256node          
207410  pfaccept   DONE   5377     tested      Oct 30 16:34  Oct 30 16:37  GTC4_test_0128node_noio_amgx  
207393  pfaccept   DONE   7897     tested      Oct 30 16:33  Oct 30 16:37  lulesh_cuda_188node           
207430  pfaccept   DONE   4033     tested      Oct 30 16:33  Oct 30 16:37  lulesh_cuda_96node            
207416  pfaccept   DONE   5377     tested      Oct 30 16:35  Oct 30 16:38  GTC4_test_0128node_amgx       
207419  pfaccept   DONE   2689     tested      Oct 30 16:29  Oct 30 16:39  raytrace_gpu_64node           
206215  pfaccept   DONE   24193    tested      Oct 30 14:38  Oct 30 16:39  JIT_Test72_576nodes           
207421  pfaccept   DONE   2689     tested      Oct 30 16:39  Oct 30 16:40  ms_gcc_cuda_p384_ppn6         
207334  pfaccept   DONE   10753    tested      Oct 30 16:37  Oct 30 16:40  GTC4_test_0256node_noio       
207332  pfaccept   DONE   10753    tested      Oct 30 16:37  Oct 30 16:41  GTC4_test_0256node_amgx       
207443  pfaccept   DONE   4033     tested      Oct 30 16:37  Oct 30 16:42  lulesh_cuda_96node            
207338  pfaccept   DONE   10753    tested      Oct 30 16:41  Oct 30 16:44  GTC4_test_0256node            
207424  pfaccept   DONE   6049     tested      Oct 30 16:40  Oct 30 16:44  lulesh_cuda_12node-12         
207082  pfaccept   DONE   21505    tested      Oct 30 16:40  Oct 30 16:44  GTC4_test_0512node_noio_amgx  
207380  pfaccept   DONE   5377     tested      Oct 30 16:24  Oct 30 16:44  profugus_gpu_128node          
207372  pfaccept   DONE   43       tested      Oct 30 15:53  Oct 30 16:44  *s_1_nmnodes_1_mpi_task_per_rs
207354  pfaccept   DONE   10753    tested      Oct 30 16:41  Oct 30 16:45  GTC4_test_0256node_noio_amgx  
207428  pfaccept   DONE   2689     tested      Oct 30 16:40  Oct 30 16:46  ms_pgi_cuda_p384_ppn6         
207450  pfaccept   DONE   4033     tested      Oct 30 16:42  Oct 30 16:46  lulesh_cuda_96node            
207435  pfaccept   DONE   2689     tested      Oct 30 16:37  Oct 30 16:47  raytrace_cpu_64node           
205565  pfaccept   DONE   48385    tested      Oct 30 14:38  Oct 30 16:47  JIT_Test72_1152nodes          
207429  pfaccept   DONE   5377     tested      Oct 30 16:45  Oct 30 16:48  GTC4_test_0128node            
207431  pfaccept   DONE   337      tested      Oct 30 16:30  Oct 30 16:48  profugus_gpu_8node            
207097  pfaccept   DONE   21505    tested      Oct 30 16:45  Oct 30 16:48  GTC4_test_0512node_noio       
207445  pfaccept   DONE   2689     tested      Oct 30 16:39  Oct 30 16:48  raytrace_gpu_64node           
206878  pfaccept   DONE   43009    tested      Oct 30 16:05  Oct 30 16:48  profugus_cpu_1024node         
207386  pfaccept   DONE   8065     tested      Oct 30 16:28  Oct 30 16:50  umt_opt_n0192                 
207458  pfaccept   DONE   4033     tested      Oct 30 16:46  Oct 30 16:51  lulesh_cuda_96node            
207400  pfaccept   DONE   8065     tested      Oct 30 16:44  Oct 30 16:51  CORAL-MCB-gpu-192nodes        
207436  pfaccept   DONE   5377     tested      Oct 30 16:48  Oct 30 16:52  HACC_IO_128node               
207102  pfaccept   DONE   21505    tested      Oct 30 16:48  Oct 30 16:53  GTC4_test_0512node_amgx       
207073  pfaccept   DONE   43009    tested      Oct 30 16:48  Oct 30 16:53  GTC4_test_1024node_noio       
207075  pfaccept   DONE   43009    tested      Oct 30 16:49  Oct 30 16:54  GTC4_test_1024node_noio_amgx  
207422  pfaccept   DONE   8065     tested      Oct 30 16:51  Oct 30 16:56  CORAL-MCB-cpu-192nodes        
207413  pfaccept   DONE   8065     tested      Oct 30 16:48  Oct 30 16:56  CORAL-QMCPACK-192_Nodes       
207459  pfaccept   DONE   2689     tested      Oct 30 16:47  Oct 30 16:56  raytrace_cpu_64node           
207441  pfaccept   DONE   5377     tested      Oct 30 16:53  Oct 30 16:56  GTC4_test_0128node_noio_amgx  
207105  pfaccept   DONE   21505    tested      Oct 30 16:53  Oct 30 16:56  GTC4_test_0512node            
207444  pfaccept   DONE   5377     tested      Oct 30 16:53  Oct 30 16:57  GTC4_test_0128node_amgx       
207437  pfaccept   DONE   5587     tested      Oct 30 16:51  Oct 30 16:57  MRNet-ltwt-133nodes           
207083  pfaccept   DONE   36289    tested      Oct 30 16:53  Oct 30 16:57  GTC4_test_0864node            
207274  pfaccept   DONE   10753    tested      Oct 30 16:11  Oct 30 16:58  *256_nmnodes_6_mpi_task_per_rs
207425  pfaccept   DONE   7897     tested      Oct 30 16:52  Oct 30 16:58  lulesh_base_188node           
207465  pfaccept   DONE   2689     tested      Oct 30 16:49  Oct 30 16:58  raytrace_gpu_64node           
207438  pfaccept   DONE   43       tested      Oct 30 16:36  Oct 30 16:58  *s_1_nmnodes_1_mpi_task_per_rs
207089  pfaccept   DONE   36289    tested      Oct 30 16:54  Oct 30 16:59  GTC4_test_0864node_amgx       
207447  pfaccept   DONE   2689     tested      Oct 30 16:57  Oct 30 16:59  ms_gcc_cuda_p384_ppn6         
207394  pfaccept   DONE   8065     tested      Oct 30 16:44  Oct 30 17:00  CORAL-CAM-SE-gpu-192nodes     
207452  pfaccept   DONE   6049     tested      Oct 30 16:56  Oct 30 17:00  lulesh_cuda_12node-12         
207461  pfaccept   DONE   5377     tested      Oct 30 16:57  Oct 30 17:00  GTC4_test_0128node            
