JOBID   USER       STAT   SLOTS    QUEUE       START_TIME    FINISH_TIME   JOB_NAME                      
208089  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_amgx       
208094  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node            
208110  pfaccept   PEND      -     tested            -             -       *160_nmnodes_6_mpi_task_per_rs
208117  pfaccept   PEND      -     tested            -             -       GTC4_test_2048node_noio_amgx  
208123  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_noio_amgx  
208124  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_noio       
208135  pfaccept   PEND      -     tested            -             -       raytrace_gpu_2048node         
208137  pfaccept   PEND      -     tested            -             -       profugus_cpu_1024node         
208144  pfaccept   PEND      -     tested            -             -       raytrace_cpu_2048node         
208175  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n2048                 
208179  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p12288_ppn6       
208195  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p12288_ppn6       
208277  pfaccept   PEND      -     tested            -             -       *024_nmnodes_6_mpi_task_per_rs
208293  pfaccept   PEND      -     tested            -             -       *024_nmnodes_6_mpi_task_per_rs
208312  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_noio_long  
208316  pfaccept   PEND      -     tested            -             -       HACC_IO_1024node              
208503  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p6144_ppn6        
208512  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p6144_ppn6         
208529  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p6144_ppn6        
208566  pfaccept   PEND      -     tested            -             -       GTC4_test_0064node_noio_long  
208567  pfaccept   PEND      -     tested            -             -       CUDA                          
208569  pfaccept   PEND      -     tested            -             -       CUDA                          
208573  pfaccept   PEND      -     tested            -             -       nvlink_hd_uva                 
208624  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n256                  
208657  pfaccept   PEND      -     tested            -             -       210stmv_Long-256nodes         
208682  pfaccept   PEND      -     tested            -             -       CORAL-CAM-SE-cpu-192nodes     
208707  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-210stmv-400nodes   
208711  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n512                  
208719  pfaccept   PEND      -     tested            -             -       210stmv-400nodes              
208738  pfaccept   PEND      -     tested            -             -       JIT_Test72_1152nodes          
208756  pfaccept   PEND      -     tested            -             -       JIT_Test64_256nodes_Long      
208761  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p3072_ppn6         
208767  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p3072_ppn6        
208778  pfaccept   PEND      -     tested            -             -       JIT_Test72_576nodes           
208783  pfaccept   PEND      -     tested            -             -       profugus_gpu_1024node         
208789  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p3072_ppn6        
208792  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-20stmv-880nodes    
208802  pfaccept   PEND      -     tested            -             -       GTC4_test_0864node_amgx       
208808  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n128                  
208847  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p1536_ppn6         
208848  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p1536_ppn6        
208851  pfaccept   PEND      -     tested            -             -       *256_nmnodes_6_mpi_task_per_rs
208866  pfaccept   PEND      -     tested            -             -       210stmv-768nodes              
208878  pfaccept   PEND      -     tested            -             -       100stmv-192nodes              
208882  pfaccept   PEND      -     tested            -             -       profugus_cpu_512node          
208884  pfaccept   PEND      -     tested            -             -       MRNet-std-521nodes            
208895  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node_noio_amgx  
208899  pfaccept   PEND      -     tested            -             -       profugus_gpu_512node          
208907  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-100stmv-192nodes   
208908  pfaccept   PEND      -     tested            -             -       CORAL-QMCPACK-192_Nodes       
208911  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node_noio       
208912  pfaccept   PEND      -     tested            -             -       CORAL-QMCPACK-192_Nodes_Long  
208914  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node_amgx       
208916  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_noio       
208918  pfaccept   PEND      -     tested            -             -       lulesh_base_188node           
208919  pfaccept   PEND      -     tested            -             -       GTC4_test_0128node_noio_amgx  
208921  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_noio_amgx  
208922  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node            
208923  pfaccept   PEND      -     tested            -             -       GTC4_test_0864node            
208924  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_amgx       
208926  pfaccept   PEND      -     tested            -             -       HACC_IO_128node               
208928  pfaccept   PEND      -     tested            -             -       GTC4_test_0128node_amgx       
208929  pfaccept   PEND      -     tested            -             -       GTC4_test_0128node            
208930  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node            
208931  pfaccept   PEND      -     tested            -             -       profugus_gpu_128node          
208934  pfaccept   PEND      -     tested            -             -       MRNet-ltwt-133nodes           
208940  pfaccept   PEND      -     tested            -             -       HACC_IO_512node               
208947  pfaccept   PEND      -     tested            -             -       umt_opt_n0192                 
208963  pfaccept   PEND      -     tested            -             -       CORAL-MCB-cpu-192nodes        
208975  pfaccept   PEND      -     tested            -             -       CORAL-CAM-SE-gpu-192nodes     
208980  pfaccept   PEND      -     tested            -             -       raytrace_cpu_1024node         
208988  pfaccept   PEND      -     tested            -             -       HACC_180n                     
208990  pfaccept   PEND      -     tested            -             -       lulesh_cuda_12node-12         
208991  pfaccept   PEND      -     tested            -             -       lulesh_cuda_188node           
208995  pfaccept   PEND      -     tested            -             -       raytrace_gpu_256node          
208996  pfaccept   PEND      -     tested            -             -       raytrace_cpu_256node          
208997  pfaccept   PEND      -     tested            -             -       raytrace_gpu_1024node         
209000  pfaccept   PEND      -     tested            -             -       stream_test_2160node          
209001  pfaccept   PEND      -     tested            -             -       *ream_test_CUDAStream_2160node
209002  pfaccept   PEND      -     tested            -             -       CORAL-MCB-gpu-192nodes        
209003  pfaccept   PEND      -     tested            -             -       *ream_test_CUDAStream_1800node
209004  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p27648_ppn6       
209005  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p27648_ppn6       
209007  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p27648_ppn6        
209008  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p384_ppn6         
209009  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p384_ppn6         
209019  pfaccept   PEND      -     tested            -             -       20stmv-40nodes                
209032  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n4500                 
209040  pfaccept   PEND      -     tested            -             -       *s_1_nmnodes_1_mpi_task_per_rs
209041  pfaccept   PEND      -     tested            -             -       *s_1_nmnodes_6_mpi_task_per_rs
209042  pfaccept   PEND      -     tested            -             -       GTC4_test_4576node_noio_amgx  
209043  pfaccept   PEND      -     tested            -             -       *s_1_nmnodes_1_mpi_task_per_rs
209046  pfaccept   PEND      -     tested            -             -       profugus_gpu_8node            
209047  pfaccept   PEND      -     tested            -             -       *s_1_nmnodes_1_mpi_task_per_rs
209048  pfaccept   PEND      -     tested            -             -       raytrace_cpu_64node           
209049  pfaccept   PEND      -     tested            -             -       lulesh_cuda_96node            
209050  pfaccept   PEND      -     tested            -             -       *s_1_nmnodes_6_mpi_task_per_rs
209051  pfaccept   PEND      -     tested            -             -       raytrace_gpu_64node           
209052  pfaccept   PEND      -     tested            -             -       HACC_4500n                    
209006  gvh        PEND      -     batch             -             -       OSU_OSHMEM_COLLECT            
209053  gvh        PEND      -     batch             -             -       OSU_OSHMEM_COLLECT            
209031  pfaccept   DONE   2689     tested      Oct 31 14:33  Oct 31 14:42  raytrace_cpu_64node           
209044  pfaccept   DONE   4033     tested      Oct 31 14:42  Oct 31 14:46  lulesh_cuda_96node            
209037  pfaccept   DONE   43       tested      Oct 31 13:52  Oct 31 14:46  *s_1_nmnodes_6_mpi_task_per_rs
209045  pfaccept   DONE   2689     tested      Oct 31 14:47  Oct 31 14:56  raytrace_gpu_64node           
207002  pfaccept   DONE   189001   tested      Oct 31 14:18  Oct 31 14:59  HACC_4500n                    
